from activity name,from reference product,from location,from categories,from database,from key,to activity name,to reference product,to location,to categories,to database,to key,flow type,baseline,improve_fertilizer_placement,improve_fertilizer_rate
market for copper oxide,copper oxide,GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'f41a6e0f852e4a1ba7370666d4a789e3')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,5.084836629976053e-06,4.480032273106654e-06,5.7068873512638075e-06
market for cyclic N-compound,cyclic N-compound,GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'ffb90e23868d4f06b7a24c131113f12b')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,1.700203756627161e-05,1.4979768780856044e-05,1.908197257718475e-05
market for diammonium phosphate,diammonium phosphate,RNA,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '4841f51b2cce41d7901ef069ade044f2')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,0.00029394373996183276,0.00025898126868883944,0.00014697186998091638
market for diazole-compound,diazole-compound,GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '00467d44727b42788ff9e1ee92fe8181')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,2.2557703687198227e-06,1.987462879929359e-06,2.5317288088886898e-06
market for dimethenamide,dimethenamide,GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '2ed6c812ea4a4f97ad237ca641a4278b')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,7.800687171766185e-07,6.8728521337147e-07,8.754979990758906e-07
market for dinitroaniline-compound,dinitroaniline-compound,GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '0db560ffd6dc455896574a448b024ede')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,1.1728736353688873e-05,1.0333688417347026e-05,1.316356493118841e-05
"market for fertilising, by broadcaster","fertilising, by broadcaster",GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '1d2af68ae9074825b4589cc8721ebc17')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,2.139852222171612e-05,1.885332354336222e-05,2.401629878980485e-05
"market for fertilising, by injection","fertilising, by injection",GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '2f37cfea8dd948d6a7a4853dfc941542')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,8.744136721361428e-05,7.704085217058527e-05,9.813845927453904e-05
market for glyphosate,glyphosate,GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5d81a8695cbd4ea7ba521f740dec35ad')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,2.3508400772698224e-06,2.071224737682663e-06,2.638428818484649e-06
"market for harvesting, by potato harvester","harvesting, by potato harvester",GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'b61f76bae07546498bc3d538b3559171')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,1.60960407811217e-05,1.418153372786053e-05,1.806514116848676e-05
"market for harvesting, use of harvesting cart","harvesting, use of harvesting cart",GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'a685c545289743e5bd8b672da9666f8c')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,1.60960407811217e-05,1.60960407811217e-05,1.60960407811217e-05
market for irrigation,irrigation,US,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'eda4a0202f2e4f9180369481eae253f9')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,0.034115277230739594,0.030057512978625193,0.03828875110071784
"market for land use change, annual crop","land use change, annual crop",US,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '53d0e282072849cdb5694988b68caaa8')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,2.320513431186555e-06,2.0445052257150265e-06,2.6043921786605555e-06
"market for limestone and gypsum application, by spreader","limestone and gypsum application, by spreader",GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '4c885bc0be594a1ea68a8172853bdbdb')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,1.4512189636661788e-06,1.2786070164459725e-06,1.6287530456410536e-06
"market for limestone, crushed, washed","limestone, crushed, washed",RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '58f947c7cbf04023a9009da9d460eec9')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,0.007172069046646357,0.006319003565327186,0.008049460209479636
market for maleic hydrazide,maleic hydrazide,GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '0f23c0febec941b390b6568e6f30fb85')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,7.397787612717366e-06,6.517874548649662e-06,8.302791933465056e-06
market for metolachlor,metolachlor,GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '44a383cff77a438c8cc3656c58753f82')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,4.17325691159931e-06,3.676878336210846e-06,4.68379002424165e-06
market for monoammonium phosphate,monoammonium phosphate,RNA,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'c6a81e935dd44adeb4bb5a14fb56a2c3')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,0.00237458199262619,0.0020921427247807844,0.001187290996313095
"market for organophosphorus-compound, unspecified","organophosphorus-compound, unspecified",GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '2b990b119f414ca2921dda6f1ba9ee71')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,3.7558729673037305e-06,3.309139178241172e-06,4.215345642316196e-06
"market for packaging, for fertilisers","packaging, for fertilisers",GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'be341a3a28a74c50b6c482998e41d091')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,5.439999949885532e-05,4.7929514976965044e-05,2.719999974942766e-05
"market for packaging, for pesticides","packaging, for pesticides",GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5067fb3062c14f84b9d0f8be1611ce5d')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,0.005090691614896059,0.004485190850128686,0.005713458602576946
"market for pesticide, unspecified","pesticide, unspecified",GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '587a50fa49ed47d59e31441110d373fc')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,5.047465378993365e-07,4.4471060607871063e-07,5.664944308634529e-07
market for phenoxy-compound,phenoxy-compound,GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '63caa8140f8d41cfa52ce6e600bd6f65')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,6.581768957403256e-06,5.798915380972031e-06,7.386946080138334e-06
"market for planting, potato","planting, potato",GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '01775ea85bdf416ea509f964b334d8b1')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,1.5329562302213162e-05,1.3506222292698821e-05,1.7204895962079867e-05
market for potassium chloride,potassium chloride,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '0bfd48b72f6046e0beda83d58532de0b')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,0.004176104441285133,0.0036793871729384436,0.004686985904921586
market for potassium nitrate,potassium nitrate,RNA,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '33c571f0cc3d4a958ab5c4227fdba198')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,0.000595839403104037,0.0005249686370960679,0.0002979197015520185
market for potassium sulfate,potassium sulfate,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'dfbbda705a6d43dcaaeb7c27c924bb89')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,0.00223803473636508,0.0019718367721278237,0.0025118234976039054
market for potato grading,potato grading,GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'b640811f472c4ca0abb18f2b0ac57708')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,1.60960407811217e-05,1.60960407811217e-05,1.60960407811217e-05
"market for potato seed, for setting","potato seed, for setting",GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '0bc4da1559704e5a98da988e7c5fe0db')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,0.03951890021562576,0.034818414286894944,0.04435342336209401
market for pyrethroid-compound,pyrethroid-compound,GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'b0c46cc0a07748949c18266232e8ba92')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,9.856887572823325e-07,8.684482443016146e-07,1.106272454862326e-06
market for pyridine-compound,pyridine-compound,GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'c21d3d6d1fea4769b9adb1df86d30042')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,7.449436907336349e-06,6.563380535098104e-06,8.360759716426878e-06
market for sulfuric acid,sulfuric acid,RoW,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '10da2e3667a945c6b298b8639cda69c0')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,0.0009090041276067495,0.0008008846939266516,0.0010202066527572947
"market for tillage, cultivating, chiselling","tillage, cultivating, chiselling",GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '4516cea39cc1458fb7a08b61e09b0cfd')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,3.0659124604426324e-05,2.7012444585397642e-05,3.4409791924159735e-05
"market for tillage, disking","tillage, disking",GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '3a74d9811dc94c2aac6c5c42b82d538b')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,3.0659124604426324e-05,2.7012444585397642e-05,3.4409791924159735e-05
"market for tillage, field cultivator with amendment","tillage, field cultivator with amendment",GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '6c146341e7b449c7b2def5a0a59f3baf')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,3.0659124604426324e-05,2.7012444585397642e-05,3.4409791924159735e-05
"market for tillage, rolling","tillage, rolling",GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'c6264ce1270b4f2c95d716b605c013b4')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,1.5329562302213162e-05,1.3506222292698821e-05,1.7204895962079867e-05
"market for tillage, subsoiling, by subsoiler or v-ripper","tillage, subsoiling, by subsoiler or v-ripper",GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '96cd3c3bc8b245fea531fdb3d874eaca')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,1.5329562302213162e-05,1.3506222292698821e-05,1.7204895962079867e-05
market for triazine-compound,triazine-compound,GLO,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '8752f13c8f36447c9658ebfdf89205da')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,6.450548880820861e-06,5.683302978696794e-06,7.239673266914546e-06
market for urea,urea,RNA,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'a4283c5054bb47ca9a6666bab7b5943f')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,0.002322644693776965,0.0020463829901118634,0.0011613223468884826
market for urea ammonium nitrate mix,urea ammonium nitrate mix,RNA,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', 'd1b28103538d4abab5adf96ebd773ec7')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",technosphere,0.003917117137461901,0.0034512045263981506,0.0019585585687309504
Ammonia,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '0f440cc0-0f74-446d-99d6-8ff0e97a2444')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",biosphere,0.00035913626197725534,0.00031641961407687693,0.00040307100109680734
"Carbon dioxide, fossil",,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', 'aa7cac3a-3625-41d4-bc54-33e2cf11ec46')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",biosphere,0.0032322327606379986,0.0028477821679629943,0.003627646196002243
Dinitrogen monoxide,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', 'afd6d670-bbb0-4625-9730-04088a5b035e')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",biosphere,0.00014810041466262192,0.00010934638545134552,0.00010106066455092495
Nitrogen oxides,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '77357947-ccc5-438e-9996-95e65e1e1bce')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",biosphere,0.00015657005133107305,0.00013794718178949166,0.00017572396333453765
Water,,,"('air', 'non-urban air or from high stacks')",biosphere3,"('biosphere3', '09872080-d143-4fb1-a3a5-647b077107ff')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",biosphere,0.02251608297228813,0.019837958565892627,0.025270575726473773
Abamectin,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', '3166d308-cc57-4d31-b42e-63c7eada821f')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",biosphere,1.1385309051092918e-07,1.0031109296117108e-07,1.277812463646792e-07
Azoxystrobin,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', 'e69b028e-e549-4869-ae4a-b85ef8bcb7a9')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",biosphere,1.4753866253158776e-06,1.2999001104104648e-06,1.6558772450234317e-06
Beta-cyfluthrin,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', 'dd786e61-d387-4dc4-8314-2a5f958e7168')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",biosphere,2.3634021317775478e-07,2.0822926271167822e-07,2.6525276450926463e-07
Bifenazate,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', '55fa60b0-4964-5981-aba8-765a398814b6')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",biosphere,1.2525773627203307e-06,1.1035923900619654e-06,1.405810732570517e-06
Bifenthrin,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', 'f2efe6b2-21ae-4ed0-aacf-2a6d41d8e801')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",biosphere,1.608247401918561e-07,1.416958063364371e-07,1.8049914724114042e-07
Boscalid,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', 'ff32cb2a-4d63-435e-8787-58436bd36a83')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",biosphere,2.4747710085648578e-06,2.1804149855196983e-06,2.7775207728000646e-06
Cadmium II,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', 'e429b852-e421-4fcb-8a9b-b0241863bfb2')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",biosphere,-7.345750674403462e-08,-6.472027025906133e-08,-8.244389084627903e-08
Chlorantraniliprole,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', '6aaca508-da74-55ec-9b6b-38f5ea5f1d14')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",biosphere,8.591065636665007e-08,7.569220825255513e-08,9.642048974932668e-08
Chlorothalonil,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', '06b8a67f-5044-4060-be71-04e1dfc31e24')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",biosphere,1.9996357877971604e-05,1.7617936456362647e-05,2.2442601434311563e-05
Chromium III,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', 'e7881581-21b3-4f5c-bd63-6b0684b5e712')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",biosphere,-3.980987003160408e-06,-3.5074775358241476e-06,-4.467998881212579e-06
Copper ion,,,"('soil', 'agricultural')",biosphere3,"('biosphere3', '7e66a41c-d311-4949-bdd8-eef09cdcfa47')",potato production,potato,US-OR,,remind - SSP1-PkBudg650 - 2040,"('remind - SSP1-PkBudg650 - 2040', '5e1ff0e6e2ad4dfc80a7c5b320eef98c')",biosphere,-4.572461693896912e-05,-4.028600611362918e-05,-5.1318313062816074e-05
